RUN	RecordedSimulation	recordedsimulation	1588087119523	Prueba 1	3.3.1
REQUEST	10		solid.js	1588087160584	1588087160949	OK	 
REQUEST	22		0.chunk.js	1588087160444	1588087161125	OK	 
REQUEST	9		solid.js	1588087160783	1588087161139	OK	 
REQUEST	9		solid.css	1588087160781	1588087161141	OK	 
REQUEST	9		owasp-password-strength-test.js	1588087160782	1588087161149	OK	 
REQUEST	9		request_7	1588087160783	1588087161160	KO	status.find.is(403), but actually found 401
USER	RecordedSimulation	35	START	1588087161389	1588087161389
REQUEST	35		request_0	1588087161390	1588087161396	OK	 
REQUEST	35		request_1	1588087161397	1588087161403	OK	 
REQUEST	35		request_2	1588087161399	1588087161406	OK	 
REQUEST	31		request_3	1588087161416	1588087161418	OK	 
REQUEST	23		request_4	1588087161426	1588087161433	OK	 
REQUEST	9		bootstrap.min.css	1588087160780	1588087161437	OK	 
REQUEST	23		favicon.ico	1588087161434	1588087161448	OK	 
REQUEST	23		bundle.js	1588087161436	1588087161499	OK	 
REQUEST	23		request_5	1588087161449	1588087161499	OK	 
REQUEST	23		solid-auth-client.bundle.js	1588087161434	1588087161500	OK	 
REQUEST	9		text-encoder-lite.min.js	1588087160782	1588087161506	OK	 
REQUEST	23		main.chunk.js	1588087161438	1588087161513	OK	 
REQUEST	23		solid-query-ldflex.bundle.js	1588087161435	1588087161566	OK	 
REQUEST	10		bootstrap.min.css	1588087160583	1588087161636	OK	 
REQUEST	23		0.chunk.js	1588087161437	1588087162121	OK	 
REQUEST	6		request_9	1588087161955	1588087162366	OK	 
REQUEST	32		request_3	1588087162406	1588087162410	OK	 
REQUEST	24		request_4	1588087162426	1588087162434	OK	 
REQUEST	24		favicon.ico	1588087162435	1588087162452	OK	 
REQUEST	24		bundle.js	1588087162438	1588087162496	OK	 
REQUEST	24		request_5	1588087162453	1588087162497	OK	 
REQUEST	24		solid-auth-client.bundle.js	1588087162436	1588087162497	OK	 
REQUEST	24		main.chunk.js	1588087162439	1588087162512	OK	 
REQUEST	8		request_8	1588087162157	1588087162528	OK	 
REQUEST	24		solid-query-ldflex.bundle.js	1588087162437	1588087162559	OK	 
REQUEST	11		request_6	1588087162135	1588087162648	OK	 
REQUEST	8		solid.css	1588087162529	1588087162933	OK	 
REQUEST	8		bootstrap.min.css	1588087162528	1588087162936	OK	 
REQUEST	7		request_9	1588087162618	1588087162979	OK	 
REQUEST	6		request_9 Redirect 1	1588087162368	1588087162994	OK	 
REQUEST	11		solid.css	1588087162649	1588087163063	OK	 
REQUEST	11		text-encoder-lite.min.js	1588087162650	1588087163064	OK	 
REQUEST	11		owasp-password-strength-test.js	1588087162649	1588087163066	OK	 
REQUEST	24		0.chunk.js	1588087162438	1588087163127	OK	 
REQUEST	6		mash.css	1588087162995	1588087163153	OK	 
USER	RecordedSimulation	36	START	1588087163385	1588087163385
REQUEST	36		request_0	1588087163386	1588087163394	OK	 
REQUEST	36		request_1	1588087163395	1588087163402	OK	 
REQUEST	36		request_2	1588087163396	1588087163405	OK	 
REQUEST	33		request_3	1588087163417	1588087163421	OK	 
REQUEST	7		request_9 Redirect 1	1588087162979	1588087163434	OK	 
REQUEST	25		request_4	1588087163439	1588087163448	OK	 
REQUEST	25		favicon.ico	1588087163450	1588087163468	OK	 
REQUEST	25		request_5	1588087163469	1588087163514	OK	 
REQUEST	25		bundle.js	1588087163452	1588087163515	OK	 
REQUEST	25		solid-auth-client.bundle.js	1588087163450	1588087163516	OK	 
REQUEST	25		main.chunk.js	1588087163454	1588087163528	OK	 
REQUEST	25		solid-query-ldflex.bundle.js	1588087163451	1588087163575	OK	 
REQUEST	9		request_8	1588087163507	1588087163617	OK	 
REQUEST	7		mash.css	1588087163436	1588087163622	OK	 
REQUEST	11		request_7	1588087162650	1588087163646	KO	status.find.is(403), but actually found 401
REQUEST	11		solid.js	1588087162650	1588087163678	OK	 
REQUEST	9		solid.css	1588087163618	1588087163706	OK	 
REQUEST	9		bootstrap.min.css	1588087163618	1588087163706	OK	 
REQUEST	10		request_8	1588087163645	1588087163769	OK	 
REQUEST	12		request_6	1588087163118	1588087163811	OK	 
REQUEST	10		bootstrap.min.css	1588087163770	1588087163859	OK	 
REQUEST	11		bootstrap.min.css	1588087162649	1588087163862	OK	 
REQUEST	10		solid.css	1588087163770	1588087163863	OK	 
REQUEST	25		0.chunk.js	1588087163453	1588087164137	OK	 
REQUEST	12		solid.css	1588087163813	1588087164161	OK	 
USER	RecordedSimulation	37	START	1588087164390	1588087164390
REQUEST	37		request_0	1588087164391	1588087164398	OK	 
REQUEST	37		request_1	1588087164399	1588087164404	OK	 
REQUEST	37		request_2	1588087164400	1588087164406	OK	 
REQUEST	34		request_3	1588087164426	1588087164429	OK	 
REQUEST	13		request_6	1588087164131	1588087164522	OK	 
REQUEST	12		solid.js	1588087163814	1588087164941	OK	 
REQUEST	13		request_7	1588087164526	1588087164942	KO	status.find.is(403), but actually found 401
REQUEST	13		solid.css	1588087164524	1588087164964	OK	 
REQUEST	13		solid.js	1588087164526	1588087164972	OK	 
REQUEST	13		text-encoder-lite.min.js	1588087164525	1588087165010	OK	 
REQUEST	12		bootstrap.min.css	1588087163812	1588087165220	OK	 
REQUEST	13		bootstrap.min.css	1588087164523	1588087165277	OK	 
REQUEST	8		request_9	1588087164940	1588087165299	OK	 
REQUEST	12		text-encoder-lite.min.js	1588087163813	1588087165365	OK	 
REQUEST	12		request_7	1588087163814	1588087165366	KO	status.find.is(403), but actually found 401
USER	RecordedSimulation	38	START	1588087165385	1588087165385
REQUEST	38		request_0	1588087165385	1588087165409	OK	 
REQUEST	38		request_1	1588087165410	1588087165413	OK	 
REQUEST	38		request_2	1588087165411	1588087165415	OK	 
REQUEST	26		request_4	1588087165416	1588087165421	OK	 
REQUEST	35		request_3	1588087165427	1588087165429	OK	 
REQUEST	26		favicon.ico	1588087165422	1588087165432	OK	 
REQUEST	12		owasp-password-strength-test.js	1588087163813	1588087165443	OK	 
REQUEST	26		bundle.js	1588087165423	1588087165464	OK	 
REQUEST	26		request_5	1588087165432	1588087165465	OK	 
REQUEST	26		solid-auth-client.bundle.js	1588087165422	1588087165466	OK	 
REQUEST	13		owasp-password-strength-test.js	1588087164525	1588087165471	OK	 
REQUEST	26		main.chunk.js	1588087165425	1588087165480	OK	 
REQUEST	26		solid-query-ldflex.bundle.js	1588087165423	1588087165533	OK	 
REQUEST	14		request_6	1588087165120	1588087165592	OK	 
REQUEST	26		0.chunk.js	1588087165424	1588087166082	OK	 
REQUEST	11		request_8	1588087165858	1588087166145	OK	 
REQUEST	8		request_9 Redirect 1	1588087165301	1588087166149	OK	 
REQUEST	14		request_7	1588087165594	1588087166262	KO	status.find.is(403), but actually found 401
REQUEST	14		solid.js	1588087165594	1588087166297	OK	 
REQUEST	14		owasp-password-strength-test.js	1588087165593	1588087166299	OK	 
REQUEST	14		text-encoder-lite.min.js	1588087165594	1588087166300	OK	 
REQUEST	9		request_9	1588087165699	1588087166322	OK	 
USER	RecordedSimulation	39	START	1588087166388	1588087166388
REQUEST	39		request_0	1588087166389	1588087166398	OK	 
REQUEST	39		request_1	1588087166399	1588087166405	OK	 
REQUEST	39		request_2	1588087166399	1588087166406	OK	 
REQUEST	11		bootstrap.min.css	1588087166146	1588087166409	OK	 
REQUEST	11		solid.css	1588087166147	1588087166409	OK	 
REQUEST	14		solid.css	1588087165593	1588087166417	OK	 
REQUEST	27		request_4	1588087166425	1588087166429	OK	 
REQUEST	27		favicon.ico	1588087166430	1588087166438	OK	 
REQUEST	27		bundle.js	1588087166431	1588087166463	OK	 
REQUEST	27		request_5	1588087166438	1588087166464	OK	 
REQUEST	27		solid-auth-client.bundle.js	1588087166430	1588087166464	OK	 
REQUEST	27		main.chunk.js	1588087166432	1588087166478	OK	 
REQUEST	8		mash.css	1588087166150	1588087166511	OK	 
REQUEST	27		solid-query-ldflex.bundle.js	1588087166431	1588087166533	OK	 
REQUEST	10		request_9	1588087165858	1588087166541	OK	 
REQUEST	15		request_6	1588087166130	1588087166616	OK	 
REQUEST	14		bootstrap.min.css	1588087165592	1588087166651	OK	 
REQUEST	9		request_9 Redirect 1	1588087166323	1588087166852	OK	 
REQUEST	15		solid.js	1588087166619	1588087167019	OK	 
REQUEST	15		text-encoder-lite.min.js	1588087166618	1588087167020	OK	 
REQUEST	15		solid.css	1588087166618	1588087167053	OK	 
REQUEST	15		request_7	1588087166619	1588087167053	KO	status.find.is(403), but actually found 401
REQUEST	10		request_9 Redirect 1	1588087166542	1588087167057	OK	 
REQUEST	9		mash.css	1588087166853	1588087167078	OK	 
REQUEST	27		0.chunk.js	1588087166432	1588087167095	OK	 
REQUEST	10		mash.css	1588087167059	1588087167251	OK	 
REQUEST	15		owasp-password-strength-test.js	1588087166618	1588087167314	OK	 
USER	RecordedSimulation	40	START	1588087167376	1588087167376
REQUEST	40		request_0	1588087167377	1588087167382	OK	 
REQUEST	40		request_1	1588087167383	1588087167390	OK	 
REQUEST	40		request_2	1588087167384	1588087167391	OK	 
REQUEST	36		request_3	1588087167418	1588087167420	OK	 
REQUEST	28		request_4	1588087167429	1588087167435	OK	 
REQUEST	28		favicon.ico	1588087167436	1588087167448	OK	 
REQUEST	28		bundle.js	1588087167437	1588087167494	OK	 
REQUEST	28		request_5	1588087167448	1588087167494	OK	 
REQUEST	28		solid-auth-client.bundle.js	1588087167436	1588087167495	OK	 
REQUEST	28		main.chunk.js	1588087167439	1588087167508	OK	 
REQUEST	15		bootstrap.min.css	1588087166617	1588087167511	OK	 
REQUEST	28		solid-query-ldflex.bundle.js	1588087167437	1588087167558	OK	 
REQUEST	12		request_8	1588087167451	1588087167595	OK	 
REQUEST	12		solid.css	1588087167596	1588087167669	OK	 
REQUEST	12		bootstrap.min.css	1588087167596	1588087167671	OK	 
REQUEST	13		request_8	1588087167455	1588087167907	OK	 
REQUEST	13		solid.css	1588087167908	1588087168027	OK	 
REQUEST	13		bootstrap.min.css	1588087167907	1588087168150	OK	 
REQUEST	28		0.chunk.js	1588087167438	1588087168153	OK	 
REQUEST	37		request_3	1588087168430	1588087168432	OK	 
REQUEST	29		request_4	1588087168445	1588087168451	OK	 
REQUEST	29		favicon.ico	1588087168452	1588087168464	OK	 
REQUEST	29		bundle.js	1588087168454	1588087168508	OK	 
REQUEST	29		request_5	1588087168465	1588087168509	OK	 
REQUEST	29		solid-auth-client.bundle.js	1588087168453	1588087168510	OK	 
REQUEST	29		main.chunk.js	1588087168455	1588087168525	OK	 
REQUEST	29		solid-query-ldflex.bundle.js	1588087168453	1588087168573	OK	 
REQUEST	14		request_8	1588087168657	1588087168754	OK	 
REQUEST	11		request_9	1588087168398	1588087168768	OK	 
REQUEST	14		bootstrap.min.css	1588087168754	1588087168840	OK	 
REQUEST	14		solid.css	1588087168755	1588087168843	OK	 
REQUEST	16		request_6	1588087168216	1588087169032	OK	 
REQUEST	29		0.chunk.js	1588087168454	1588087169159	OK	 
REQUEST	11		request_9 Redirect 1	1588087168768	1588087169370	OK	 
USER	RecordedSimulation	41	START	1588087169389	1588087169389
REQUEST	41		request_0	1588087169390	1588087169398	OK	 
REQUEST	41		request_1	1588087169399	1588087169409	OK	 
REQUEST	41		request_2	1588087169400	1588087169411	OK	 
REQUEST	16		owasp-password-strength-test.js	1588087169033	1588087169419	OK	 
REQUEST	16		solid.js	1588087169033	1588087169428	OK	 
REQUEST	38		request_3	1588087169427	1588087169429	OK	 
REQUEST	30		request_4	1588087169437	1588087169444	OK	 
REQUEST	30		favicon.ico	1588087169445	1588087169458	OK	 
REQUEST	16		text-encoder-lite.min.js	1588087169033	1588087169463	OK	 
REQUEST	16		solid.css	1588087169033	1588087169465	OK	 
REQUEST	16		request_7	1588087169034	1588087169481	KO	status.find.is(403), but actually found 401
REQUEST	30		bundle.js	1588087169447	1588087169494	OK	 
REQUEST	30		request_5	1588087169459	1588087169495	OK	 
REQUEST	30		solid-auth-client.bundle.js	1588087169446	1588087169495	OK	 
REQUEST	30		main.chunk.js	1588087169449	1588087169507	OK	 
REQUEST	30		solid-query-ldflex.bundle.js	1588087169446	1588087169552	OK	 
REQUEST	17		request_6	1588087169120	1588087169600	OK	 
REQUEST	11		mash.css	1588087169372	1588087169609	OK	 
REQUEST	15		request_8	1588087169505	1588087169691	OK	 
REQUEST	15		solid.css	1588087169692	1588087169933	OK	 
REQUEST	15		bootstrap.min.css	1588087169692	1588087169950	OK	 
REQUEST	12		request_9	1588087169670	1588087170097	OK	 
REQUEST	30		0.chunk.js	1588087169448	1588087170150	OK	 
REQUEST	17		solid.js	1588087169602	1588087170180	OK	 
REQUEST	16		bootstrap.min.css	1588087169032	1588087170272	OK	 
REQUEST	17		solid.css	1588087169601	1588087170310	OK	 
REQUEST	17		text-encoder-lite.min.js	1588087169602	1588087170310	OK	 
USER	RecordedSimulation	42	START	1588087170385	1588087170385
REQUEST	42		request_0	1588087170385	1588087170394	OK	 
REQUEST	42		request_1	1588087170395	1588087170400	OK	 
REQUEST	42		request_2	1588087170395	1588087170403	OK	 
REQUEST	39		request_3	1588087170417	1588087170420	OK	 
REQUEST	17		bootstrap.min.css	1588087169601	1588087170524	OK	 
REQUEST	17		request_7	1588087169602	1588087170559	KO	status.find.is(403), but actually found 401
REQUEST	13		request_9	1588087170170	1588087170680	OK	 
REQUEST	18		request_6	1588087170117	1588087170758	OK	 
REQUEST	12		request_9 Redirect 1	1588087170098	1588087170774	OK	 
REQUEST	3		mashlib.min.js	1588087160121	1588087170852	OK	 
REQUEST	12		mash.css	1588087170774	1588087170987	OK	 
USER	RecordedSimulation	43	START	1588087171390	1588087171390
REQUEST	43		request_0	1588087171390	1588087171395	OK	 
REQUEST	43		request_1	1588087171396	1588087171400	OK	 
REQUEST	43		request_2	1588087171396	1588087171402	OK	 
REQUEST	40		request_3	1588087171405	1588087171407	OK	 
REQUEST	31		request_4	1588087171426	1588087171431	OK	 
REQUEST	31		favicon.ico	1588087171432	1588087171443	OK	 
REQUEST	14		request_9	1588087170836	1588087171443	OK	 
REQUEST	31		request_5	1588087171443	1588087171483	OK	 
REQUEST	31		solid-auth-client.bundle.js	1588087171433	1588087171484	OK	 
REQUEST	31		bundle.js	1588087171434	1588087171484	OK	 
REQUEST	31		main.chunk.js	1588087171435	1588087171497	OK	 
REQUEST	31		solid-query-ldflex.bundle.js	1588087171433	1588087171546	OK	 
REQUEST	18		solid.css	1588087170759	1588087171590	OK	 
REQUEST	18		text-encoder-lite.min.js	1588087170759	1588087171591	OK	 
REQUEST	18		solid.js	1588087170760	1588087171595	OK	 
REQUEST	18		owasp-password-strength-test.js	1588087170759	1588087171612	OK	 
REQUEST	18		bootstrap.min.css	1588087170759	1588087171804	OK	 
REQUEST	17		owasp-password-strength-test.js	1588087169601	1588087171830	OK	 
REQUEST	18		request_7	1588087170760	1588087171841	KO	status.find.is(403), but actually found 401
REQUEST	13		request_9 Redirect 1	1588087170681	1588087171841	OK	 
REQUEST	31		0.chunk.js	1588087171434	1588087172140	OK	 
USER	RecordedSimulation	44	START	1588087172385	1588087172385
REQUEST	44		request_0	1588087172386	1588087172393	OK	 
REQUEST	16		request_8	1588087172271	1588087172397	OK	 
REQUEST	44		request_1	1588087172396	1588087172401	OK	 
REQUEST	44		request_2	1588087172397	1588087172404	OK	 
REQUEST	32		request_4	1588087172418	1588087172422	OK	 
REQUEST	32		favicon.ico	1588087172422	1588087172430	OK	 
REQUEST	32		bundle.js	1588087172423	1588087172456	OK	 
REQUEST	32		request_5	1588087172430	1588087172457	OK	 
REQUEST	32		solid-auth-client.bundle.js	1588087172423	1588087172457	OK	 
REQUEST	32		main.chunk.js	1588087172424	1588087172472	OK	 
REQUEST	32		solid-query-ldflex.bundle.js	1588087172423	1588087172516	OK	 
REQUEST	15		request_9	1588087171955	1588087172526	OK	 
REQUEST	3		request_10	1588087171861	1588087172557	OK	 
REQUEST	16		solid.css	1588087172400	1588087172786	OK	 
REQUEST	16		bootstrap.min.css	1588087172399	1588087173075	OK	 
REQUEST	32		0.chunk.js	1588087172424	1588087173102	OK	 
REQUEST	3		request_11	1588087172561	1588087173285	OK	 
USER	RecordedSimulation	45	START	1588087173388	1588087173388
REQUEST	45		request_0	1588087173389	1588087173398	OK	 
REQUEST	45		request_1	1588087173399	1588087173406	OK	 
REQUEST	45		request_2	1588087173399	1588087173408	OK	 
REQUEST	41		request_3	1588087173426	1588087173429	OK	 
REQUEST	33		request_4	1588087173426	1588087173435	OK	 
REQUEST	33		favicon.ico	1588087173436	1588087173452	OK	 
REQUEST	33		bundle.js	1588087173438	1588087173498	OK	 
REQUEST	33		request_5	1588087173452	1588087173499	OK	 
REQUEST	33		solid-auth-client.bundle.js	1588087173436	1588087173499	OK	 
REQUEST	33		main.chunk.js	1588087173440	1588087173514	OK	 
REQUEST	33		solid-query-ldflex.bundle.js	1588087173438	1588087173557	OK	 
REQUEST	17		request_8	1588087173829	1588087174039	OK	 
REQUEST	33		0.chunk.js	1588087173439	1588087174152	OK	 
REQUEST	17		bootstrap.min.css	1588087174040	1588087174189	OK	 
REQUEST	17		solid.css	1588087174040	1588087174198	OK	 
REQUEST	18		request_8	1588087173840	1588087174325	OK	 
REQUEST	20		request_6	1588087172115	1588087174377	OK	 
REQUEST	42		request_3	1588087174416	1588087174418	OK	 
REQUEST	34		request_4	1588087174448	1588087174453	OK	 
REQUEST	34		favicon.ico	1588087174454	1588087174465	OK	 
REQUEST	34		bundle.js	1588087174456	1588087174509	OK	 
REQUEST	34		request_5	1588087174465	1588087174511	OK	 
REQUEST	34		solid-auth-client.bundle.js	1588087174454	1588087174514	OK	 
REQUEST	34		main.chunk.js	1588087174457	1588087174528	OK	 
REQUEST	34		solid-query-ldflex.bundle.js	1588087174455	1588087174582	OK	 
REQUEST	18		solid.css	1588087174327	1588087174583	OK	 
REQUEST	18		bootstrap.min.css	1588087174326	1588087174591	OK	 
REQUEST	13		mash.css	1588087171842	1588087174612	OK	 
REQUEST	19		request_6	1588087171136	1588087174858	OK	 
REQUEST	34		0.chunk.js	1588087174456	1588087175153	OK	 
USER	RecordedSimulation	46	START	1588087175376	1588087175376
REQUEST	46		request_0	1588087175377	1588087175385	OK	 
REQUEST	46		request_1	1588087175387	1588087175401	OK	 
REQUEST	46		request_2	1588087175387	1588087175402	OK	 
REQUEST	43		request_3	1588087175409	1588087175412	OK	 
REQUEST	3		request_13	1588087172561	1588087175434	OK	 
REQUEST	35		request_4	1588087175430	1588087175439	OK	 
REQUEST	35		favicon.ico	1588087175440	1588087175459	OK	 
REQUEST	35		bundle.js	1588087175443	1588087175501	OK	 
REQUEST	35		request_5	1588087175459	1588087175502	OK	 
REQUEST	35		solid-auth-client.bundle.js	1588087175441	1588087175502	OK	 
REQUEST	35		main.chunk.js	1588087175445	1588087175517	OK	 
REQUEST	35		solid-query-ldflex.bundle.js	1588087175442	1588087175563	OK	 
REQUEST	35		0.chunk.js	1588087175444	1588087176160	OK	 
REQUEST	21		request_6	1588087174136	1588087176242	OK	 
REQUEST	16		request_9	1588087175068	1588087176368	OK	 
USER	RecordedSimulation	47	START	1588087176387	1588087176387
REQUEST	47		request_0	1588087176387	1588087176392	OK	 
REQUEST	47		request_1	1588087176393	1588087176398	OK	 
REQUEST	47		request_2	1588087176393	1588087176399	OK	 
REQUEST	44		request_3	1588087176419	1588087176422	OK	 
REQUEST	3		request_12	1588087172561	1588087176461	OK	 
REQUEST	19		solid.css	1588087174859	1588087176495	OK	 
REQUEST	20		text-encoder-lite.min.js	1588087174379	1588087176498	OK	 
REQUEST	19		owasp-password-strength-test.js	1588087174860	1588087176500	OK	 
REQUEST	22		request_6	1588087175127	1588087176531	OK	 
REQUEST	15		request_9 Redirect 1	1588087172526	1588087176563	OK	 
REQUEST	20		solid.css	1588087174379	1588087176675	OK	 
REQUEST	20		solid.js	1588087174380	1588087176826	OK	 
REQUEST	20		owasp-password-strength-test.js	1588087174379	1588087176847	OK	 
REQUEST	19		text-encoder-lite.min.js	1588087174860	1588087176877	OK	 
REQUEST	19		solid.js	1588087174860	1588087176895	OK	 
REQUEST	18		request_9	1588087176589	1588087176874	KO	j.i.IOException: Premature close
